COMPANION_SEQ,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,COMPANION_SITUATION
2,b_b004632,2,2,2,1
2,b_b015091,3,1,6,1
2,b_b003310,7,2,4,3
1,b_b004699,8,1,3,2
1,b_b007532,1,2,4,1
2,b_b009929,7,2,4,3
12,b_b004838,11,2,1,3
1,b_b000155,7,1,3,1
1,b_b007636,1,2,4,1
3,b_b009513,11,1,5,2
1,b_b010909,3,1,8,1
1,b_b011214,8,1,3,1
7,b_b004811,6,2,5,1
1,b_b000637,3,2,6,1
2,b_b007458,2,1,2,1
2,b_b002723,7,2,3,3
1,b_b001073,2,2,1,2
1,b_b005094,1,1,7,1
1,b_b011232,8,2,4,1
2,b_b011131,3,2,8,1
1,b_b003985,1,2,5,1
2,b_b004601,2,1,2,1
4,b_b010747,2,2,1,1
1,b_b004107,7,2,6,1
2,b_b007482,2,2,2,1
2,b_b003863,7,1,4,1
2,b_b008262,2,2,3,1
2,b_b000930,2,1,1,1
7,b_b000223,6,1,6,3
3,b_b001564,7,1,3,1
4,b_b009557,3,2,8,1
3,b_b011039,2,1,1,1
2,b_b000064,7,2,4,1
1,b_b003938,1,1,5,1
2,b_b005261,2,1,2,1
1,b_b007989,8,1,3,3
1,b_b006333,1,1,5,1
2,b_b004838,2,2,1,1
1,b_b004656,2,2,3,3
3,b_b014853,7,2,5,1
1,b_b000685,8,1,3,1
3,b_b003668,5,1,3,1
3,b_b000155,7,1,3,1
3,b_b006162,2,2,1,1
8,b_b004069,7,1,7,1
7,b_b002503,6,1,6,2
3,b_b000041,10,1,4,1
2,b_b001065,9,1,5,1
5,b_b002190,11,1,1,3
1,b_b012011,8,2,3,1
1,b_b012030,8,2,3,1
2,b_b007900,2,1,4,1
2,b_b015671,2,2,1,1
1,b_b003324,1,2,4,1
1,b_b001967,3,1,5,1
1,b_b014827,3,1,7,3
1,b_b004912,9,2,4,2
1,b_b009761,8,2,3,1
2,b_b001588,1,1,7,3
1,b_b001984,7,2,3,1
2,b_b006095,9,1,5,1
2,b_b013698,2,2,2,1
1,b_b000525,7,1,4,1
1,b_b010793,7,2,3,1
3,b_b015860,2,2,1,1
1,b_b001935,8,1,3,1
3,b_b000317,2,2,1,1
6,b_b001223,7,1,1,3
3,b_b004609,6,2,1,1
1,b_b006448,1,2,5,1
1,b_b005039,7,1,3,3
7,b_b000463,6,2,6,3
1,b_b000177,2,1,5,2
7,b_b018605,10,1,7,3
3,b_b008314,6,1,2,1
1,b_b000577,7,1,3,1
4,b_b004328,2,1,2,1
1,b_b005747,7,1,3,1
2,b_b002691,7,2,3,1
2,b_b011039,2,1,1,1
1,b_b003524,7,2,3,1
6,b_b011951,2,2,2,1
2,b_b003881,6,1,5,1
1,b_b005102,1,1,6,1
1,b_b008272,8,1,4,1
1,b_b012325,1,1,6,1
1,b_b011422,7,2,3,1
2,b_b005993,7,1,3,2
2,b_b006288,2,1,1,1
3,b_b006433,2,1,1,1
3,b_b001942,7,1,3,1
6,b_b000536,7,1,4,1
6,b_b003847,9,2,4,2
3,b_b001313,2,2,2,1
1,b_b004361,1,1,4,1
1,b_b018607,8,2,3,1
2,c_c003679,7,2,4,3
5,b_b004851,2,2,5,1
3,b_b012345,7,2,4,1
1,b_b003125,7,2,4,3
1,b_b001886,10,1,4,3
2,b_b002801,7,2,4,1
4,b_b002425,7,1,4,3
2,b_b004752,1,2,4,1
2,b_b008376,2,1,1,1
2,b_b009256,7,2,3,3
1,b_b003906,2,2,4,1
3,b_b002948,2,1,1,1
1,b_b007483,1,1,4,1
1,b_b001746,8,1,3,1
1,b_b009674,1,2,6,1
1,b_b012553,7,2,3,1
8,b_b001459,7,2,3,3
3,b_b003812,4,2,8,1
2,b_b001336,2,2,3,2
11,b_b010272,6,1,2,1
2,b_b004928,9,2,4,1
3,b_b011776,7,2,3,2
2,b_b004912,9,1,3,3
1,b_b011155,1,1,5,1
3,b_b004525,11,2,3,1
1,b_b004658,1,1,4,1
2,b_b002085,1,2,6,1
1,b_b001740,1,1,6,1
7,b_b000868,2,2,1,1
3,b_b008376,2,2,1,1
1,b_b005352,7,2,3,1
5,b_b002927,7,1,1,1
1,b_b004008,8,1,4,1
1,b_b002511,3,2,8,1
4,b_b005182,7,1,7,1
2,b_b006735,2,2,1,1
1,b_b008434,8,1,4,1
1,b_b000643,7,2,4,1
3,b_b004269,2,2,1,1
1,b_b004984,1,1,5,1
1,b_b002622,10,2,5,1
4,b_b006280,2,2,1,1
7,b_b003924,6,2,7,1
1,b_b006157,7,1,3,1
1,b_b009386,7,2,3,1
2,b_b000318,5,1,7,1
1,b_b007555,7,1,4,1
4,b_b011696,2,2,1,1
1,b_b011821,8,2,3,1
2,b_b001956,7,2,3,1
1,b_b006246,1,2,4,1
1,b_b010300,8,1,3,1
4,b_b007994,6,1,1,1
1,b_b000901,3,1,6,1
1,b_b003089,2,1,1,1
2,b_b004820,7,1,3,1
1,b_b005561,8,2,3,1
1,b_b010882,8,2,3,1
1,b_b015146,8,1,4,1
1,b_b004215,1,1,5,1
2,b_b004458,1,2,7,1
1,b_b009590,8,2,3,1
1,b_b000026,1,2,5,1
1,b_b010021,7,2,3,1
4,b_b003395,7,1,3,3
1,b_b005674,7,1,4,1
1,b_b006862,7,2,3,3
3,b_b000894,2,2,2,1
4,b_b006750,7,1,4,1
1,b_b007697,3,2,7,1
1,b_b011227,8,2,4,1
2,b_b009500,7,2,4,1
1,b_b014367,1,1,4,1
3,b_b004174,2,2,1,1
3,b_b003377,7,2,3,1
6,b_b000856,5,2,4,1
1,b_b000848,3,1,5,1
1,b_b006599,1,2,6,1
2,b_b003389,2,1,1,1
1,b_b007328,1,1,5,1
2,b_b005674,7,1,4,1
1,b_b004181,1,2,4,1
1,b_b004208,8,1,3,1
1,b_b003809,5,1,3,1
2,b_b015860,2,1,2,1
2,b_b008549,2,2,4,1
1,b_b004891,8,1,4,1
1,b_b018585,3,2,6,3
1,b_b000935,7,1,4,1
1,b_b014090,1,1,4,1
1,b_b006349,1,2,5,1
2,b_b014710,7,2,3,3
2,b_b011351,2,1,3,1
2,b_b001014,2,1,2,1
3,b_b000194,2,2,1,1
1,b_b003968,2,2,4,1
1,b_b012435,7,2,3,1
1,b_b011021,1,2,6,1
5,b_b000024,6,1,1,1
1,b_b006151,7,1,3,1
1,b_b005432,2,2,3,1
1,b_b000168,7,2,3,1
2,b_b016463,3,2,6,1
2,b_b006785,9,1,4,1
3,b_b000648,7,1,3,3
1,b_b000619,8,1,4,1
2,b_b006859,5,2,4,1
1,b_b011363,1,2,4,1
4,b_b002258,7,1,4,1
5,b_b010315,7,2,1,1
1,b_b018453,8,2,4,3
1,b_b004949,6,2,5,1
1,b_b000850,1,2,4,1
1,b_b004412,2,2,3,1
1,b_b000237,1,2,5,1
2,b_b002129,2,2,3,1
1,b_b000760,2,2,3,1
1,b_b005750,10,1,8,1
1,b_b000257,1,2,4,1
3,b_b000556,2,1,2,1
3,b_b015513,7,2,3,1
14,b_b006750,7,2,3,1
5,b_b000856,5,1,5,1
4,b_b007407,10,1,5,1
1,b_b004623,7,2,3,1
1,b_b005135,8,1,3,1
4,b_b001713,5,1,3,1
1,b_b007957,8,1,3,1
1,b_b012483,1,2,5,1
1,b_b005244,8,1,3,1
3,b_b002085,5,1,3,1
4,b_b001514,7,1,3,1
1,b_b011588,2,2,4,3
1,b_b000015,7,1,3,1
3,b_b014099,2,1,1,1
5,b_b003013,7,1,3,3
4,b_b004463,7,1,4,3
1,b_b014970,1,2,4,1
1,b_b000482,7,1,3,2
2,b_b002577,2,2,1,1
1,b_b009750,3,1,8,1
1,b_b016463,3,1,6,1
4,b_b001785,7,2,3,1
1,b_b001069,1,1,5,1
1,b_b000029,1,2,6,1
1,b_b006947,1,2,5,1
1,b_b007322,7,2,3,1
2,b_b016586,7,1,4,1
1,b_b007816,7,2,3,1
1,b_b004644,8,2,3,3
1,b_b010124,1,2,4,1
1,b_b000733,8,2,3,1
1,b_b004828,1,2,4,1
3,b_b009500,7,2,4,1
1,b_b007785,1,1,5,1
6,b_b008319,6,2,6,1
6,b_b004069,7,2,7,1
2,b_b002697,2,2,4,1
3,b_b007891,2,2,2,1
1,b_b003792,1,2,4,1
5,b_b001888,11,2,4,1
2,b_b002695,2,2,1,1
1,b_b001946,1,2,5,1
1,b_b004467,1,2,5,1
1,b_b006469,1,2,6,1
1,b_b007022,8,1,6,1
1,b_b006346,1,2,5,1
2,b_b011371,2,1,1,1
3,b_b011587,9,2,3,2
2,b_b007478,2,2,2,1
1,b_b009392,8,2,3,1
3,b_b009944,2,2,2,1
1,b_b001305,1,1,7,1
3,b_b015671,2,2,1,1
3,b_b002493,5,2,4,1
2,b_b004500,2,2,4,1
2,b_b003862,2,1,1,1
2,b_b006619,2,1,1,1
1,b_b002560,5,2,4,1
1,b_b008447,3,2,6,1
1,b_b011339,8,1,4,1
2,b_b001154,2,2,1,1
1,b_b006779,8,1,3,1
1,b_b000226,1,1,5,1
1,b_b008359,1,1,6,1
1,b_b004372,1,2,4,1
1,b_b003023,8,1,4,1
1,b_b018549,1,2,5,1
2,b_b000573,7,2,3,1
1,b_b014509,10,2,7,1
2,b_b008387,7,2,3,1
5,b_b000318,5,2,7,1
1,b_b002430,1,2,4,1
1,b_b013619,7,2,3,1
1,b_b015362,1,1,5,1
1,b_b001362,8,1,4,1
2,b_b007407,10,2,5,1
1,b_b011793,1,1,4,1
1,b_b000202,1,1,5,1
1,c_c002456,5,2,3,3
2,b_b008480,2,2,1,1
2,b_b000921,2,1,2,1
10,b_b000037,10,1,3,1
4,b_b006749,2,1,1,1
1,b_b006383,1,1,4,1
1,b_b003835,7,2,3,1
1,b_b011120,7,2,6,1
1,b_b015784,1,1,6,1
1,b_b007900,1,2,7,1
3,b_b011555,7,2,3,1
5,b_b000850,7,2,5,3
1,b_b001566,8,1,4,1
1,b_b003322,8,1,3,1
1,b_b006563,1,1,5,1
2,b_b000028,5,2,4,1
2,b_b004559,11,1,6,1
2,b_b006928,2,2,2,1
1,b_b000411,8,2,3,1
1,b_b006276,2,2,3,1
5,b_b005747,7,2,3,1
14,b_b004105,10,2,5,1
2,b_b001740,2,2,4,1
1,b_b004987,8,1,4,1
1,b_b009797,1,2,5,1
1,b_b007920,8,2,3,1
2,b_b000744,11,2,3,1
2,b_b004130,2,2,2,1
1,b_b015924,1,2,4,1
2,b_b001205,2,1,2,1
1,b_b015954,2,1,1,1
3,c_c006361,7,2,6,3
1,b_b000500,1,1,6,1
1,b_b001383,1,1,6,3
2,b_b001041,2,1,1,1
2,b_b005750,10,1,8,1
2,b_b002097,7,1,4,3
3,b_b003355,2,1,1,1
1,b_b007473,8,1,3,1
1,b_b001490,1,2,5,1
1,b_b005406,8,1,4,1
3,b_b000775,7,1,5,1
2,b_b014431,2,2,1,1
2,b_b004019,2,2,1,1
1,b_b010762,2,2,3,1
1,b_b009475,7,2,3,3
2,b_b004876,11,1,4,1
1,b_b011315,1,1,6,1
1,b_b014942,8,1,3,1
1,b_b001626,7,1,3,3
2,b_b005403,9,2,3,3
3,b_b001841,7,2,3,1
2,b_b013717,2,1,1,1
4,b_b000391,5,1,3,1
2,b_b018541,3,2,6,1
1,b_b004642,7,2,3,1
1,b_b011301,1,1,5,1
2,b_b007096,11,1,4,1
1,b_b002246,7,2,4,1
2,b_b003962,2,1,1,1
3,b_b004973,11,2,1,1
2,b_b005835,7,1,3,1
11,b_b000536,7,1,4,1
3,b_b004782,7,1,3,3
2,b_b009716,2,2,1,1
2,b_b002806,11,2,4,1
2,b_b004949,6,2,4,1
1,b_b005706,1,1,7,2
7,b_b005039,7,1,3,3
1,b_b001231,6,2,4,1
1,c_c002009,8,2,4,1
2,b_b000797,9,2,4,1
1,b_b008556,1,1,4,1
2,b_b004735,2,2,3,1
3,b_b005217,7,2,4,1
3,b_b005402,5,1,3,1
9,b_b015565,7,1,3,1
1,b_b006075,8,1,3,1
1,b_b011129,7,2,4,1
1,b_b004506,1,1,4,1
3,b_b000237,2,2,2,1
4,b_b005692,2,1,1,1
1,b_b005959,7,2,3,1
1,b_b014336,8,1,4,1
1,b_b011545,1,1,5,1
1,b_b000670,1,1,7,1
1,b_b000628,8,2,4,1
5,b_b004470,3,2,6,1
2,b_b000029,2,1,2,1
2,b_b004783,2,1,1,1
1,b_b000689,8,2,3,1
3,c_c002672,11,2,6,1
7,b_b002258,7,2,4,1
2,b_b001467,2,1,1,1
1,a_a001698,1,1,5,1
1,b_b009525,1,1,4,1
17,b_b006750,7,2,3,1
4,b_b000688,7,1,5,1
1,b_b008230,8,2,3,1
2,b_b001244,7,2,4,1
1,b_b007917,1,2,4,1
2,b_b000083,7,1,3,1
4,b_b004811,2,1,2,1
2,b_b004765,2,1,1,1
1,b_b018597,2,2,3,1
1,b_b000917,7,2,3,1
1,b_b014221,8,2,3,1
1,b_b004325,8,1,4,1
2,b_b007276,2,1,1,1
2,b_b005080,2,1,1,1
4,b_b000536,7,1,4,1
2,b_b005706,2,2,3,1
1,b_b005124,8,1,3,1
10,b_b007682,11,1,2,1
2,b_b005728,7,2,3,1
1,b_b002781,8,1,3,1
1,b_b009991,7,1,4,1
2,b_b006456,10,1,6,1
3,b_b002906,9,2,3,1
1,b_b004017,8,1,3,1
2,b_b001376,2,2,1,1
1,b_b018634,8,1,4,3
2,b_b003748,2,2,3,1
1,b_b010033,3,2,8,1
1,b_b000498,1,2,3,1
1,b_b004512,7,2,4,1
2,b_b000534,2,2,3,1
3,b_b007775,2,2,1,1
6,b_b011527,10,2,2,1
1,b_b001914,8,1,3,1
1,b_b001126,7,2,3,1
7,b_b000319,7,1,4,3
1,c_c004003,8,2,4,1
1,b_b006966,8,2,4,1
1,b_b000039,8,2,3,1
1,b_b006470,1,1,6,1
4,b_b003793,11,2,7,1
1,b_b004754,1,2,6,1
1,b_b003306,8,1,3,1
2,b_b018535,2,1,1,1
3,b_b002601,2,1,1,1
2,b_b010272,2,1,1,1
1,b_b002407,8,2,4,1
3,b_b000399,7,2,3,1
2,b_b004767,2,2,2,1
2,b_b002399,7,1,3,1
1,b_b006606,7,2,5,1
3,b_b001578,2,2,1,1
1,b_b000792,1,2,5,1
2,b_b000319,7,2,4,3
2,b_b001968,2,2,1,1
2,c_c005325,2,1,3,1
3,b_b011793,3,2,7,1
1,b_b004135,1,1,7,1
2,a_a000155,2,1,1,1
8,b_b015565,7,1,3,1
1,b_b014093,5,2,4,1
3,b_b004870,5,2,3,1
1,b_b000655,8,1,3,3
1,b_b002148,7,2,6,1
2,b_b003652,2,1,1,1
2,b_b002539,5,1,4,1
2,b_b001374,3,2,6,1
1,b_b003094,1,2,6,1
1,b_b010824,1,1,5,1
1,b_b006636,8,1,4,2
2,b_b009803,2,1,2,1
1,b_b000347,1,1,6,1
1,b_b006728,7,1,4,1
2,b_b000924,2,2,5,1
3,b_b001393,2,2,2,1
2,b_b006617,2,1,2,1
2,b_b000927,7,2,5,3
2,b_b013779,3,2,6,1
2,b_b008243,2,2,1,1
3,b_b001223,2,2,1,1
1,b_b001325,1,1,4,1
2,b_b004977,7,2,3,1
4,b_b000568,2,2,1,1
5,b_b014534,3,1,8,3
4,b_b016058,7,2,8,1
8,b_b004105,10,2,5,1
1,b_b006707,8,2,3,1
1,b_b000276,1,2,4,1
1,b_b012015,1,1,6,1
1,b_b004709,8,2,4,1
2,b_b005544,6,2,7,3
2,b_b006862,7,2,3,1
1,b_b010753,7,2,6,1
2,b_b001149,2,2,2,1
5,b_b001626,7,1,3,1
1,b_b004534,7,2,4,1
1,b_b015254,8,1,3,1
1,b_b000282,1,1,6,1
5,b_b000217,4,2,7,1
1,b_b006018,2,2,1,1
1,b_b010747,1,1,4,1
1,b_b018685,1,2,4,1
1,b_b002638,7,2,4,1
2,b_b006764,2,2,2,1
2,b_b014382,7,2,4,1
1,b_b006002,1,2,5,1
1,b_b001011,7,1,3,1
1,b_b018595,1,2,5,1
1,b_b008115,8,1,3,1
2,b_b001393,2,2,2,1
1,b_b007251,1,2,4,1
3,b_b002826,6,2,5,1
1,b_b003119,8,1,3,1
2,b_b003396,7,1,3,1
1,b_b002790,1,2,4,1
3,b_b011842,2,2,1,1
3,b_b005919,2,1,1,1
1,b_b004159,1,2,4,1
1,b_b007580,8,1,3,1
1,b_b014198,8,1,3,1
3,b_b006447,11,1,4,1
3,b_b007686,3,2,7,1
3,b_b001012,2,2,2,1
2,b_b011677,3,2,6,1
1,b_b006819,2,2,3,1
2,b_b000792,2,1,2,1
1,b_b002723,7,2,3,1
5,b_b004328,6,1,5,1
3,b_b000794,2,2,1,1
3,b_b005227,5,1,3,1
1,b_b015245,8,1,3,1
1,b_b012411,5,2,3,1
1,b_b001335,8,1,3,1
1,a_a004334,3,2,5,1
1,b_b015204,8,1,4,1
1,b_b000062,1,1,5,1
2,b_b011164,2,1,1,1
3,b_b004747,7,2,3,3
1,b_b004917,1,2,4,1
1,b_b006971,8,1,3,1
1,b_b015486,2,2,1,1
2,b_b005708,2,2,3,1
1,b_b014365,1,2,4,1
2,b_b000906,2,1,2,1
5,b_b014697,11,2,1,1
1,b_b014755,7,2,3,1
1,b_b002386,1,2,4,1
1,b_b004993,1,1,6,3
1,b_b002801,2,2,1,1
1,b_b002791,7,2,3,1
3,a_a009564,3,1,8,1
2,b_b001405,2,2,2,1
2,c_c009231,2,2,4,1
1,b_b006215,7,1,3,1
1,b_b015565,7,2,3,1
1,b_b004003,7,2,3,1
6,b_b007495,7,1,5,1
1,b_b009930,1,2,4,1
1,b_b006632,1,2,4,1
1,b_b000642,2,2,4,2
1,b_b006823,1,1,4,1
1,b_b007941,1,2,4,1
2,b_b003836,1,1,7,3
4,b_b002442,7,1,4,1
2,b_b010991,2,2,1,1
1,b_b012279,3,1,7,1
2,b_b007097,9,2,3,3
2,b_b005483,11,1,4,1
1,b_b015342,8,1,3,1
1,b_b001161,7,2,4,1
1,b_b010954,3,2,6,1
2,b_b008370,3,2,8,1
1,b_b018593,1,1,5,1
2,b_b005444,5,2,3,1
3,b_b003881,8,1,5,1
2,b_b004595,6,1,1,1
1,b_b004735,1,1,4,1
3,b_b018677,9,1,6,1
3,b_b005706,5,1,4,1
1,b_b009796,3,2,7,1
2,b_b001313,2,1,2,1
1,b_b009231,8,2,3,1
2,b_b007045,2,2,4,1
5,b_b000748,7,2,4,3
2,b_b014403,2,2,1,1
5,b_b000104,11,2,2,3
3,b_b007518,6,2,5,1
5,b_b000688,11,2,4,1
1,b_b003251,8,1,4,3
1,b_b003877,1,1,7,1
2,b_b014693,2,2,1,1
1,b_b000484,1,2,6,1
2,b_b000442,9,2,3,1
3,b_b000386,2,1,1,1
1,b_b004876,8,1,4,1
5,b_b002714,6,1,4,1
3,b_b002022,1,1,5,1
1,b_b003904,8,1,4,1
1,b_b015987,1,2,6,1
1,b_b006086,7,2,4,3
2,b_b006280,2,1,2,1
1,b_b008319,1,1,7,1
4,b_b008370,2,1,5,3
1,b_b004273,8,2,3,1
5,b_b014279,6,1,1,1
1,b_b013762,1,1,4,1
2,b_b000652,5,1,4,1
2,b_b004365,1,2,8,1
6,b_b007518,6,2,2,1
3,b_b000293,2,1,3,1
1,b_b006829,2,2,2,1
3,b_b010279,2,2,1,1
3,b_b004646,7,2,7,1
3,d_d001459,2,1,1,1
1,b_b000709,1,2,5,1
3,b_b000037,10,1,4,1
1,b_b001218,1,1,4,1
1,b_b002714,1,1,7,1
1,b_b004928,9,2,3,1
3,c_c000660,2,1,1,1
2,b_b000609,6,2,8,1
1,b_b002279,8,1,4,1
2,b_b013687,7,1,4,1
7,b_b007682,6,1,1,1
4,a_a009564,3,2,8,1
1,d_d001459,1,1,5,1
1,b_b008204,8,2,3,3
3,b_b000820,2,2,3,3
1,b_b000966,7,2,4,1
1,b_b005485,2,2,3,1
3,b_b004811,1,1,5,1
3,b_b004443,2,2,2,1
3,b_b000442,9,2,4,1
2,b_b008255,2,2,4,1
3,b_b006735,2,2,5,1
1,b_b014417,7,2,3,1
1,b_b016514,8,2,3,2
2,b_b004457,2,1,1,1
3,b_b000851,7,1,4,1
2,b_b000482,7,1,3,2
2,b_b000446,7,2,3,1
3,b_b008264,2,2,3,1
1,b_b008119,7,2,4,3
1,b_b004061,1,1,4,1
1,b_b000217,1,2,5,1
3,b_b003911,7,1,4,1
1,b_b002507,8,1,3,1
3,b_b006346,2,1,1,1
2,b_b008119,11,1,1,3
4,b_b000354,7,2,4,1
4,b_b002862,2,2,1,1
8,b_b001978,7,2,3,3
4,b_b011038,3,1,8,1
1,b_b008243,1,2,4,1
7,b_b008557,11,1,1,1
2,b_b003172,3,2,8,1
1,b_b007891,1,2,4,1
3,b_b004019,7,1,4,3
2,b_b001354,2,1,2,1
2,b_b007686,2,2,1,1
2,b_b000062,2,2,2,1
1,b_b002442,7,1,4,1
1,b_b015725,2,1,2,1
1,b_b011210,3,2,7,1
4,b_b001205,7,1,5,1
1,b_b011196,8,1,4,1
1,b_b014459,8,1,3,1
3,b_b004271,2,2,1,1
2,b_b000185,7,2,4,1
1,b_b008538,8,2,4,1
1,b_b001643,10,1,7,3
2,b_b006731,1,1,7,1
1,b_b002738,8,1,3,1
2,b_b002932,2,2,4,1
1,b_b004841,1,2,4,1
3,b_b006095,9,2,5,1
3,b_b001996,2,1,1,1
1,b_b000159,2,1,4,1
6,b_b002773,5,2,3,3
1,b_b008075,9,2,5,1
1,b_b007805,8,2,3,1
3,b_b014827,5,2,4,1
1,b_b011017,5,2,4,1
2,b_b006818,2,2,2,1
1,b_b002817,8,2,4,1
1,b_b009651,1,1,7,1
1,b_b005257,1,1,5,1
3,b_b001626,7,1,3,1
3,b_b001305,5,2,4,1
1,b_b002299,1,1,5,1
1,b_b005911,8,2,4,1
1,b_b011115,1,2,4,1
1,b_b018642,8,1,3,1
5,b_b003862,11,2,1,1
2,b_b015486,3,2,7,3
5,b_b003924,6,1,4,1
2,b_b001501,2,1,2,1
2,b_b003292,7,1,5,1
2,b_b001379,2,2,2,1
3,b_b015077,5,1,3,1
6,b_b000484,6,2,5,3
2,b_b004446,1,2,7,1
2,b_b010033,6,2,3,1
5,b_b009500,7,2,4,1
1,b_b000252,7,1,5,1
2,b_b000213,2,1,1,1
1,b_b014982,7,2,3,1
4,b_b006333,2,2,1,1
4,b_b003089,11,1,7,3
3,b_b003847,9,1,5,1
5,b_b002698,7,2,4,1
1,b_b006011,2,2,4,1
1,b_b003957,8,2,3,1
2,b_b002635,2,2,4,1
2,b_b002603,7,2,3,1
1,b_b004921,7,2,3,1
1,b_b006999,8,1,4,1
1,b_b005823,8,1,3,3
2,b_b000934,7,1,5,3
1,b_b004458,2,1,4,1
1,b_b008530,7,2,4,1
1,b_b008295,8,1,3,1
1,b_b008071,8,1,5,1
1,b_b004444,7,1,4,3
1,b_b018660,8,2,3,1
1,b_b005784,7,1,3,1
1,b_b005708,1,1,6,3
1,b_b007073,1,1,4,1
2,b_b006793,7,2,5,1
1,b_b006447,1,2,6,1
2,b_b009478,2,2,2,1
4,b_b001043,2,2,2,1
14,b_b003941,10,1,6,1
2,b_b009425,2,1,1,1
3,b_b008489,5,1,3,1
3,b_b002860,7,1,5,1
1,b_b004778,1,1,4,1
1,b_b004173,7,2,3,1
3,b_b001885,7,2,3,3
1,b_b011673,8,1,4,1
1,b_b006436,3,2,8,3
1,b_b004867,1,1,5,1
5,b_b011951,2,1,2,1
3,b_b015314,7,2,6,1
1,b_b003920,8,2,3,1
11,b_b004357,6,1,6,3
1,b_b003018,2,1,3,1
1,b_b000446,7,2,3,1
8,b_b002927,7,2,1,1
2,b_b006750,7,1,4,1
2,b_b004396,6,1,5,1
1,b_b005731,3,1,5,1
1,b_b009562,8,2,3,1
1,b_b006510,1,1,7,1
1,b_b016515,1,1,4,1
2,b_b018542,3,1,6,1
3,b_b006184,6,1,1,1
2,b_b006447,2,2,4,1
1,b_b011299,3,1,7,1
1,b_b003463,1,2,4,1
5,b_b000041,10,1,4,3
1,b_b002848,1,2,6,1
2,b_b000868,2,1,1,1
3,b_b001073,7,1,5,3
2,b_b007780,2,2,1,1
2,b_b001296,7,2,4,2
3,b_b007355,2,2,2,1
6,b_b010272,5,2,5,1
3,b_b000906,2,1,2,1
1,b_b003199,1,1,4,1
1,b_b015444,8,1,5,1
1,b_b010208,8,2,3,1
1,b_b000431,1,2,3,1
1,b_b002435,1,1,7,1
4,b_b003863,7,2,4,1
7,b_b000318,5,2,6,1
2,b_b005986,2,1,1,1
2,b_b001002,2,1,2,1
1,b_b005832,1,1,7,1
2,b_b006614,2,2,1,1
3,b_b011219,2,2,2,1
4,b_b002690,7,2,4,3
18,b_b003924,6,2,1,1
1,b_b006787,8,1,3,1
3,b_b000381,2,1,1,1
1,b_b004600,1,1,5,1
2,b_b011254,2,2,1,1
2,b_b009839,7,1,6,1
1,b_b010032,7,2,5,1
6,b_b004755,5,1,5,1
2,b_b007252,7,2,5,1
1,b_b001017,8,2,4,3
1,b_b007289,1,2,5,1
1,b_b006974,8,2,3,1
5,b_b003879,9,2,4,1
1,b_b000335,2,2,2,1
1,b_b004283,7,2,4,1
1,b_b011371,1,2,5,1
4,b_b007571,9,2,4,1
1,b_b005919,1,2,5,1
2,b_b010803,2,2,3,1
1,d_d007458,1,1,3,1
2,b_b001059,2,1,2,1
2,b_b000030,2,1,2,1
1,b_b005281,7,2,4,1
1,b_b011764,1,2,5,1
1,b_b003982,7,1,4,1
2,b_b001011,7,1,3,1
1,b_b007679,8,1,4,1
2,b_b007665,2,2,2,1
3,b_b014156,3,2,6,1
2,b_b014487,7,2,3,1
2,b_b006851,7,2,4,1
1,b_b015301,1,1,5,1
3,b_b002714,5,2,4,1
1,b_b004117,8,2,4,1
2,b_b006383,2,1,1,1
2,b_b001886,10,1,4,3
1,b_b009415,8,2,3,1
1,b_b015290,8,2,4,1
2,b_b003912,2,2,1,1
2,b_b002000,7,1,3,1
1,b_b007709,1,2,6,1
2,b_b011676,7,1,3,1
1,b_b003880,3,1,6,1
1,b_b008077,7,2,3,1
1,b_b004026,7,2,3,1
5,b_b001978,7,2,3,3
1,b_b011229,8,2,4,1
1,b_b003833,1,2,5,1
2,b_b005115,2,1,2,1
4,b_b004369,1,2,4,1
7,b_b008091,6,2,6,3
1,b_b005894,7,1,3,1
1,b_b006074,9,1,5,1
2,b_b007890,2,1,1,1
1,b_b008189,7,1,4,1
1,b_b018625,2,2,3,1
3,b_b009943,2,2,1,1
4,b_b003013,7,1,3,3
1,b_b002013,7,2,4,1
1,b_b014534,1,1,5,1
2,b_b002714,2,2,3,1
1,b_b002100,7,1,3,1
1,b_b015253,8,1,4,1
1,b_b018541,3,1,7,1
1,b_b000676,1,2,4,1
1,b_b008390,1,1,5,1
4,b_b002279,7,2,4,2
2,b_b004694,7,1,4,1
2,b_b002135,2,1,1,1
1,b_b005986,1,2,4,1
2,b_b010279,2,2,1,1
3,b_b004672,7,2,4,1
1,b_b015928,1,1,6,1
3,b_b004830,7,2,4,3
1,b_b000478,7,1,4,1
3,b_b004901,5,2,4,1
1,b_b006963,1,2,4,1
1,b_b000383,8,1,3,1
1,b_b007929,2,2,3,1
2,b_b000404,7,2,4,2
1,b_b015310,8,1,3,1
1,b_b008411,8,2,3,1
1,b_b005367,1,1,4,3
14,b_b015565,7,1,3,1
2,b_b018586,2,1,2,1
3,b_b001520,2,1,2,1
1,b_b001496,1,2,5,1
4,b_b014192,3,2,8,1
2,b_b006346,2,1,1,1
1,b_b003894,7,1,3,1
1,b_b000952,8,1,3,1
2,b_b006460,7,2,4,1
1,b_b008594,1,1,5,1
1,b_b013710,3,2,6,1
4,b_b006764,7,1,5,1
1,b_b000781,8,1,4,1
1,b_b013751,8,2,4,2
2,b_b004503,2,1,1,1
